Origin,Destination,Population,Cases2021,Incidence2021
Weber County,Oregon,355,79,1.9
Addison County,Oregon,35,79,1.9
Bennington County,Oregon,20,79,1.9
Chittenden County,Oregon,98,79,1.9
Lamoille County,Oregon,13,79,1.9
Washington County,Oregon,25,79,1.9
Windsor County,Oregon,8,79,1.9
Albemarle County,Oregon,34,79,1.9
Arlington County,Oregon,30,79,1.9
Bedford County,Oregon,20,79,1.9
Carroll County,Oregon,32,79,1.9
Chesterfield County,Oregon,4,79,1.9
Culpeper County,Oregon,5,79,1.9
Essex County,Oregon,31,79,1.9
Fairfax County,Oregon,37,79,1.9
Fauquier County,Oregon,2,79,1.9
Frederick County,Oregon,21,79,1.9
Henrico County,Oregon,36,79,1.9
Powhatan County,Oregon,45,79,1.9
Prince Edward County,Oregon,6,79,1.9
Prince William County,Oregon,40,79,1.9
Richmond County,Oregon,9,79,1.9
Shenandoah County,Oregon,13,79,1.9
Spotsylvania County,Oregon,6,79,1.9
York County,Oregon,10,79,1.9
Alexandria City,Oregon,47,79,1.9
Charlottesville City,Oregon,4,79,1.9
Chesapeake City,Oregon,62,79,1.9
Danville City,Oregon,6,79,1.9
Harrisonburg City,Oregon,17,79,1.9
Lynchburg City,Oregon,27,79,1.9
Newport News City,Oregon,31,79,1.9
Norfolk City,Oregon,1,79,1.9
Richmond City,Oregon,38,79,1.9
Roanoke City,Oregon,2,79,1.9
Suffolk City,Oregon,44,79,1.9
Virginia Beach City,Oregon,104,79,1.9
Williamsburg City,Oregon,7,79,1.9
Adams County,Oregon,36,79,1.9
Benton County,Oregon,938,79,1.9
Chelan County,Oregon,384,79,1.9
Clallam County,Oregon,269,79,1.9
Clark County,Oregon,10194,79,1.9
Cowlitz County,Oregon,1244,79,1.9
Douglas County,Oregon,88,79,1.9
Ferry County,Oregon,30,79,1.9
Franklin County,Oregon,513,79,1.9
Garfield County,Oregon,25,79,1.9
Grant County,Oregon,104,79,1.9
Grays Harbor County,Oregon,445,79,1.9
Island County,Oregon,24,79,1.9
Jefferson County,Oregon,149,79,1.9
King County,Oregon,4517,79,1.9
Kitsap County,Oregon,497,79,1.9
Kittitas County,Oregon,214,79,1.9
Klickitat County,Oregon,597,79,1.9
Lewis County,Oregon,649,79,1.9
Mason County,Oregon,42,79,1.9
Okanogan County,Oregon,170,79,1.9
Pacific County,Oregon,132,79,1.9
Pend Oreille County,Oregon,8,79,1.9
Pierce County,Oregon,1619,79,1.9
San Juan County,Oregon,47,79,1.9
Skagit County,Oregon,148,79,1.9
Skamania County,Oregon,242,79,1.9
Snohomish County,Oregon,945,79,1.9
Spokane County,Oregon,1549,79,1.9
Stevens County,Oregon,89,79,1.9
Thurston County,Oregon,633,79,1.9
Wahkiakum County,Oregon,21,79,1.9
Walla Walla County,Oregon,568,79,1.9
Whatcom County,Oregon,690,79,1.9
Whitman County,Oregon,264,79,1.9
Yakima County,Oregon,360,79,1.9
Gilmer County,Oregon,14,79,1.9
Hancock County,Oregon,8,79,1.9
Jefferson County,Oregon,10,79,1.9
Kanawha County,Oregon,33,79,1.9
Ashland County,Oregon,3,79,1.9
Barron County,Oregon,5,79,1.9
Brown County,Oregon,22,79,1.9
Burnett County,Oregon,7,79,1.9
Clark County,Oregon,2,79,1.9
Dane County,Oregon,363,79,1.9
Dodge County,Oregon,6,79,1.9
Door County,Oregon,61,79,1.9
Douglas County,Oregon,10,79,1.9
Grant County,Oregon,2,79,1.9
Iowa County,Oregon,2,79,1.9
Jefferson County,Oregon,14,79,1.9
La Crosse County,Oregon,28,79,1.9
Lincoln County,Oregon,6,79,1.9
Marathon County,Oregon,1,79,1.9
Marinette County,Oregon,14,79,1.9
Milwaukee County,Oregon,139,79,1.9
Monroe County,Oregon,7,79,1.9
Oneida County,Oregon,5,79,1.9
Outagamie County,Oregon,21,79,1.9
Pierce County,Oregon,12,79,1.9
Polk County,Oregon,7,79,1.9
Portage County,Oregon,10,79,1.9
Price County,Oregon,1,79,1.9
Racine County,Oregon,39,79,1.9
Rock County,Oregon,28,79,1.9
Rusk County,Oregon,24,79,1.9
St. Croix County,Oregon,17,79,1.9
Sheboygan County,Oregon,6,79,1.9
Vernon County,Oregon,5,79,1.9
Vilas County,Oregon,6,79,1.9
Waukesha County,Oregon,78,79,1.9
Winnebago County,Oregon,68,79,1.9
Wood County,Oregon,3,79,1.9
Albany County,Oregon,53,79,1.9
Big Horn County,Oregon,22,79,1.9
Campbell County,Oregon,10,79,1.9
Carbon County,Oregon,3,79,1.9
Converse County,Oregon,9,79,1.9
Fremont County,Oregon,41,79,1.9
Laramie County,Oregon,179,79,1.9
Natrona County,Oregon,58,79,1.9
Park County,Oregon,92,79,1.9
Platte County,Oregon,2,79,1.9
Sheridan County,Oregon,30,79,1.9
Sublette County,Oregon,4,79,1.9
Sweetwater County,Oregon,36,79,1.9
Teton County,Oregon,76,79,1.9
Carolina Municipio,Oregon,30,79,1.9
Hatillo Municipio,Oregon,11,79,1.9
San Juan Municipio,Oregon,17,79,1.9
Baldwin County,Pennsylvania,69,166,1.3
Blount County,Pennsylvania,3,166,1.3
Chambers County,Pennsylvania,67,166,1.3
Chilton County,Pennsylvania,25,166,1.3
Coffee County,Pennsylvania,82,166,1.3
Colbert County,Pennsylvania,28,166,1.3
Covington County,Pennsylvania,34,166,1.3
Cullman County,Pennsylvania,170,166,1.3
Dale County,Pennsylvania,24,166,1.3
DeKalb County,Pennsylvania,31,166,1.3
Etowah County,Pennsylvania,7,166,1.3
Houston County,Pennsylvania,10,166,1.3
Jefferson County,Pennsylvania,88,166,1.3
Lauderdale County,Pennsylvania,63,166,1.3
Lee County,Pennsylvania,92,166,1.3
Limestone County,Pennsylvania,89,166,1.3
Madison County,Pennsylvania,104,166,1.3
Marion County,Pennsylvania,11,166,1.3
Marshall County,Pennsylvania,39,166,1.3
Mobile County,Pennsylvania,107,166,1.3
Montgomery County,Pennsylvania,184,166,1.3
Morgan County,Pennsylvania,109,166,1.3
Shelby County,Pennsylvania,46,166,1.3
Talladega County,Pennsylvania,5,166,1.3
Tuscaloosa County,Pennsylvania,191,166,1.3
Anchorage Municipality,Pennsylvania,299,166,1.3
Bethel Census Area,Pennsylvania,2,166,1.3
Chugach Census Area,Pennsylvania,1,166,1.3
Fairbanks North Star Borough,Pennsylvania,99,166,1.3
Kenai Peninsula Borough,Pennsylvania,11,166,1.3
Ketchikan Gateway Borough,Pennsylvania,10,166,1.3
Matanuska-Susitna Borough,Pennsylvania,7,166,1.3
Nome Census Area,Pennsylvania,9,166,1.3
Prince of Wales-Hyder Census Area,Pennsylvania,16,166,1.3
Skagway Municipality,Pennsylvania,3,166,1.3
Wrangell City and Borough,Pennsylvania,6,166,1.3
Cochise County,Pennsylvania,179,166,1.3
Coconino County,Pennsylvania,107,166,1.3
Graham County,Pennsylvania,11,166,1.3
Maricopa County,Pennsylvania,2403,166,1.3
Mohave County,Pennsylvania,97,166,1.3
Navajo County,Pennsylvania,10,166,1.3
Pima County,Pennsylvania,435,166,1.3
Pinal County,Pennsylvania,554,166,1.3
Yavapai County,Pennsylvania,315,166,1.3
Yuma County,Pennsylvania,32,166,1.3
Benton County,Pennsylvania,58,166,1.3
Boone County,Pennsylvania,5,166,1.3
Bradley County,Pennsylvania,1,166,1.3
Calhoun County,Pennsylvania,2,166,1.3
Carroll County,Pennsylvania,29,166,1.3
Cleburne County,Pennsylvania,15,166,1.3
Crawford County,Pennsylvania,293,166,1.3
Cross County,Pennsylvania,9,166,1.3
Desha County,Pennsylvania,2,166,1.3
Faulkner County,Pennsylvania,11,166,1.3
Garland County,Pennsylvania,20,166,1.3
Jefferson County,Pennsylvania,1,166,1.3
Logan County,Pennsylvania,15,166,1.3
Ouachita County,Pennsylvania,36,166,1.3
Poinsett County,Pennsylvania,27,166,1.3
Pulaski County,Pennsylvania,192,166,1.3
Saline County,Pennsylvania,25,166,1.3
Sebastian County,Pennsylvania,17,166,1.3
Washington County,Pennsylvania,148,166,1.3
White County,Pennsylvania,2,166,1.3
Yell County,Pennsylvania,4,166,1.3
Alameda County,Pennsylvania,748,166,1.3
Amador County,Pennsylvania,50,166,1.3
Butte County,Pennsylvania,56,166,1.3
Contra Costa County,Pennsylvania,509,166,1.3
Fresno County,Pennsylvania,130,166,1.3
Glenn County,Pennsylvania,22,166,1.3
Humboldt County,Pennsylvania,17,166,1.3
Imperial County,Pennsylvania,10,166,1.3
Kern County,Pennsylvania,31,166,1.3
Kings County,Pennsylvania,19,166,1.3
Los Angeles County,Pennsylvania,3122,166,1.3
Marin County,Pennsylvania,169,166,1.3
Merced County,Pennsylvania,91,166,1.3
Monterey County,Pennsylvania,108,166,1.3
Orange County,Pennsylvania,1238,166,1.3
Placer County,Pennsylvania,15,166,1.3
Riverside County,Pennsylvania,394,166,1.3
Sacramento County,Pennsylvania,188,166,1.3
San Bernardino County,Pennsylvania,555,166,1.3
San Diego County,Pennsylvania,1849,166,1.3
San Francisco County,Pennsylvania,713,166,1.3
San Joaquin County,Pennsylvania,85,166,1.3
San Luis Obispo County,Pennsylvania,32,166,1.3
San Mateo County,Pennsylvania,296,166,1.3
Santa Barbara County,Pennsylvania,203,166,1.3
Santa Clara County,Pennsylvania,1717,166,1.3
Santa Cruz County,Pennsylvania,56,166,1.3
Shasta County,Pennsylvania,6,166,1.3
Siskiyou County,Pennsylvania,34,166,1.3
Solano County,Pennsylvania,58,166,1.3
Sonoma County,Pennsylvania,43,166,1.3
Stanislaus County,Pennsylvania,53,166,1.3
Ventura County,Pennsylvania,112,166,1.3
Yolo County,Pennsylvania,104,166,1.3
Yuba County,Pennsylvania,4,166,1.3
Adams County,Pennsylvania,225,166,1.3
Alamosa County,Pennsylvania,25,166,1.3
Arapahoe County,Pennsylvania,344,166,1.3
Boulder County,Pennsylvania,535,166,1.3
Broomfield County,Pennsylvania,101,166,1.3
Chaffee County,Pennsylvania,15,166,1.3
Clear Creek County,Pennsylvania,12,166,1.3
Conejos County,Pennsylvania,19,166,1.3
Delta County,Pennsylvania,12,166,1.3
Denver County,Pennsylvania,911,166,1.3
Douglas County,Pennsylvania,294,166,1.3
El Paso County,Pennsylvania,685,166,1.3
Fremont County,Pennsylvania,15,166,1.3
Garfield County,Pennsylvania,33,166,1.3
Gunnison County,Pennsylvania,14,166,1.3
Jefferson County,Pennsylvania,259,166,1.3
La Plata County,Pennsylvania,3,166,1.3
Larimer County,Pennsylvania,352,166,1.3
Lincoln County,Pennsylvania,7,166,1.3
Mesa County,Pennsylvania,32,166,1.3
Moffat County,Pennsylvania,193,166,1.3
Morgan County,Pennsylvania,24,166,1.3
Park County,Pennsylvania,7,166,1.3
Pitkin County,Pennsylvania,78,166,1.3
Prowers County,Pennsylvania,7,166,1.3
Pueblo County,Pennsylvania,6,166,1.3
Rio Blanco County,Pennsylvania,1,166,1.3
Routt County,Pennsylvania,21,166,1.3
Summit County,Pennsylvania,73,166,1.3
Teller County,Pennsylvania,45,166,1.3
Weld County,Pennsylvania,112,166,1.3
Fairfield County,Pennsylvania,698,166,1.3
Hartford County,Pennsylvania,600,166,1.3
Litchfield County,Pennsylvania,307,166,1.3
Middlesex County,Pennsylvania,169,166,1.3
New Haven County,Pennsylvania,594,166,1.3
New London County,Pennsylvania,449,166,1.3
Tolland County,Pennsylvania,336,166,1.3
Windham County,Pennsylvania,48,166,1.3
Kent County,Pennsylvania,982,166,1.3
New Castle County,Pennsylvania,7995,166,1.3
Sussex County,Pennsylvania,1595,166,1.3
District of Columbia,Pennsylvania,1621,166,1.3
Alachua County,Pennsylvania,277,166,1.3
Bay County,Pennsylvania,421,166,1.3
Brevard County,Pennsylvania,1093,166,1.3
Broward County,Pennsylvania,875,166,1.3
Calhoun County,Pennsylvania,24,166,1.3
Charlotte County,Pennsylvania,408,166,1.3
Citrus County,Pennsylvania,181,166,1.3
Clay County,Pennsylvania,257,166,1.3
Collier County,Pennsylvania,1266,166,1.3
DeSoto County,Pennsylvania,9,166,1.3
Dixie County,Pennsylvania,8,166,1.3
Duval County,Pennsylvania,1704,166,1.3
Escambia County,Pennsylvania,250,166,1.3
Flagler County,Pennsylvania,377,166,1.3
Franklin County,Pennsylvania,5,166,1.3
Hernando County,Pennsylvania,241,166,1.3
Highlands County,Pennsylvania,205,166,1.3
Hillsborough County,Pennsylvania,2155,166,1.3
Holmes County,Pennsylvania,13,166,1.3
Indian River County,Pennsylvania,348,166,1.3
Jackson County,Pennsylvania,114,166,1.3
Lake County,Pennsylvania,563,166,1.3
Lee County,Pennsylvania,1653,166,1.3
Leon County,Pennsylvania,155,166,1.3
Manatee County,Pennsylvania,1041,166,1.3
Marion County,Pennsylvania,1023,166,1.3
Martin County,Pennsylvania,379,166,1.3
Miami-Dade County,Pennsylvania,891,166,1.3
Monroe County,Pennsylvania,216,166,1.3
Nassau County,Pennsylvania,325,166,1.3
Okaloosa County,Pennsylvania,162,166,1.3
Okeechobee County,Pennsylvania,18,166,1.3
Orange County,Pennsylvania,2240,166,1.3
Osceola County,Pennsylvania,523,166,1.3
Palm Beach County,Pennsylvania,1442,166,1.3
Pasco County,Pennsylvania,1230,166,1.3
Pinellas County,Pennsylvania,2206,166,1.3
Polk County,Pennsylvania,1462,166,1.3
Putnam County,Pennsylvania,22,166,1.3
St. Johns County,Pennsylvania,407,166,1.3
St. Lucie County,Pennsylvania,700,166,1.3
Santa Rosa County,Pennsylvania,166,166,1.3
Sarasota County,Pennsylvania,1070,166,1.3
Seminole County,Pennsylvania,1456,166,1.3
Sumter County,Pennsylvania,386,166,1.3
Union County,Pennsylvania,5,166,1.3
Volusia County,Pennsylvania,1001,166,1.3
Walton County,Pennsylvania,27,166,1.3
Washington County,Pennsylvania,35,166,1.3
Baker County,Pennsylvania,3,166,1.3
Baldwin County,Pennsylvania,41,166,1.3
Berrien County,Pennsylvania,7,166,1.3
Bryan County,Pennsylvania,9,166,1.3
Butts County,Pennsylvania,7,166,1.3
Camden County,Pennsylvania,31,166,1.3
Carroll County,Pennsylvania,66,166,1.3
Catoosa County,Pennsylvania,85,166,1.3
Chatham County,Pennsylvania,329,166,1.3
Chattahoochee County,Pennsylvania,47,166,1.3
Chattooga County,Pennsylvania,1,166,1.3
Cherokee County,Pennsylvania,125,166,1.3
Clarke County,Pennsylvania,154,166,1.3
Clayton County,Pennsylvania,357,166,1.3
Cobb County,Pennsylvania,241,166,1.3
Coffee County,Pennsylvania,7,166,1.3
Columbia County,Pennsylvania,26,166,1.3
Cook County,Pennsylvania,5,166,1.3
Coweta County,Pennsylvania,38,166,1.3
Dade County,Pennsylvania,12,166,1.3
DeKalb County,Pennsylvania,547,166,1.3
Douglas County,Pennsylvania,16,166,1.3
Evans County,Pennsylvania,31,166,1.3
Fannin County,Pennsylvania,9,166,1.3
Fayette County,Pennsylvania,61,166,1.3
Floyd County,Pennsylvania,10,166,1.3
Forsyth County,Pennsylvania,96,166,1.3
Franklin County,Pennsylvania,9,166,1.3
Fulton County,Pennsylvania,1030,166,1.3
Glynn County,Pennsylvania,57,166,1.3
Grady County,Pennsylvania,50,166,1.3
Greene County,Pennsylvania,17,166,1.3
Gwinnett County,Pennsylvania,375,166,1.3
Habersham County,Pennsylvania,12,166,1.3
Hall County,Pennsylvania,30,166,1.3
Henry County,Pennsylvania,21,166,1.3
Houston County,Pennsylvania,81,166,1.3
Johnson County,Pennsylvania,136,166,1.3
Lamar County,Pennsylvania,13,166,1.3
Lanier County,Pennsylvania,1,166,1.3
Laurens County,Pennsylvania,5,166,1.3
Liberty County,Pennsylvania,306,166,1.3
Long County,Pennsylvania,193,166,1.3
Lowndes County,Pennsylvania,42,166,1.3
Miller County,Pennsylvania,2,166,1.3
Monroe County,Pennsylvania,39,166,1.3
Muscogee County,Pennsylvania,96,166,1.3
Newton County,Pennsylvania,143,166,1.3
Paulding County,Pennsylvania,49,166,1.3
Peach County,Pennsylvania,150,166,1.3
Putnam County,Pennsylvania,28,166,1.3
Richmond County,Pennsylvania,103,166,1.3
Rockdale County,Pennsylvania,56,166,1.3
Spalding County,Pennsylvania,11,166,1.3
Upson County,Pennsylvania,29,166,1.3
Walker County,Pennsylvania,151,166,1.3
Washington County,Pennsylvania,23,166,1.3
White County,Pennsylvania,10,166,1.3
Wilkinson County,Pennsylvania,4,166,1.3
Hawaii County,Pennsylvania,120,166,1.3
Honolulu County,Pennsylvania,459,166,1.3
Maui County,Pennsylvania,1,166,1.3
Ada County,Pennsylvania,239,166,1.3
Adams County,Pennsylvania,3,166,1.3
Bannock County,Pennsylvania,8,166,1.3
Benewah County,Pennsylvania,47,166,1.3
Boise County,Pennsylvania,2,166,1.3
Bonner County,Pennsylvania,58,166,1.3
Bonneville County,Pennsylvania,70,166,1.3
Canyon County,Pennsylvania,73,166,1.3
Elmore County,Pennsylvania,21,166,1.3
Fremont County,Pennsylvania,3,166,1.3
Jerome County,Pennsylvania,6,166,1.3
Kootenai County,Pennsylvania,33,166,1.3
Latah County,Pennsylvania,13,166,1.3
Lemhi County,Pennsylvania,2,166,1.3
Madison County,Pennsylvania,257,166,1.3
Nez Perce County,Pennsylvania,8,166,1.3
Shoshone County,Pennsylvania,14,166,1.3
Washington County,Pennsylvania,2,166,1.3
Adams County,Pennsylvania,46,166,1.3
Bond County,Pennsylvania,21,166,1.3
Bureau County,Pennsylvania,2,166,1.3
Champaign County,Pennsylvania,139,166,1.3
Cook County,Pennsylvania,2699,166,1.3
DuPage County,Pennsylvania,257,166,1.3
Franklin County,Pennsylvania,10,166,1.3
Grundy County,Pennsylvania,81,166,1.3
Jefferson County,Pennsylvania,2,166,1.3
Jersey County,Pennsylvania,5,166,1.3
Johnson County,Pennsylvania,24,166,1.3
Kane County,Pennsylvania,30,166,1.3
Kendall County,Pennsylvania,6,166,1.3
Lake County,Pennsylvania,350,166,1.3
LaSalle County,Pennsylvania,32,166,1.3
Livingston County,Pennsylvania,27,166,1.3
Logan County,Pennsylvania,4,166,1.3
McHenry County,Pennsylvania,99,166,1.3
McLean County,Pennsylvania,35,166,1.3
Macoupin County,Pennsylvania,65,166,1.3
Madison County,Pennsylvania,54,166,1.3
Ogle County,Pennsylvania,3,166,1.3
Peoria County,Pennsylvania,40,166,1.3
Pope County,Pennsylvania,18,166,1.3
Richland County,Pennsylvania,6,166,1.3
Rock Island County,Pennsylvania,5,166,1.3
St. Clair County,Pennsylvania,21,166,1.3
Sangamon County,Pennsylvania,14,166,1.3
Warren County,Pennsylvania,8,166,1.3
White County,Pennsylvania,7,166,1.3
Will County,Pennsylvania,46,166,1.3
Winnebago County,Pennsylvania,31,166,1.3
Allen County,Pennsylvania,323,166,1.3
Bartholomew County,Pennsylvania,119,166,1.3
Boone County,Pennsylvania,10,166,1.3
Cass County,Pennsylvania,7,166,1.3
Clark County,Pennsylvania,121,166,1.3
Daviess County,Pennsylvania,28,166,1.3
DeKalb County,Pennsylvania,11,166,1.3
Delaware County,Pennsylvania,134,166,1.3
Dubois County,Pennsylvania,2,166,1.3
Elkhart County,Pennsylvania,118,166,1.3
Floyd County,Pennsylvania,56,166,1.3
Gibson County,Pennsylvania,2,166,1.3
Grant County,Pennsylvania,13,166,1.3
Greene County,Pennsylvania,15,166,1.3
Hamilton County,Pennsylvania,220,166,1.3
Hancock County,Pennsylvania,33,166,1.3
Hendricks County,Pennsylvania,31,166,1.3
Henry County,Pennsylvania,6,166,1.3
Howard County,Pennsylvania,22,166,1.3
Huntington County,Pennsylvania,1,166,1.3
Jackson County,Pennsylvania,3,166,1.3
Jasper County,Pennsylvania,26,166,1.3
Johnson County,Pennsylvania,1,166,1.3
Knox County,Pennsylvania,4,166,1.3
Kosciusko County,Pennsylvania,65,166,1.3
Lake County,Pennsylvania,67,166,1.3
LaPorte County,Pennsylvania,239,166,1.3
Madison County,Pennsylvania,6,166,1.3
Marion County,Pennsylvania,124,166,1.3
Miami County,Pennsylvania,12,166,1.3
Monroe County,Pennsylvania,161,166,1.3
Morgan County,Pennsylvania,48,166,1.3
Ohio County,Pennsylvania,5,166,1.3
Pike County,Pennsylvania,1,166,1.3
St. Joseph County,Pennsylvania,382,166,1.3
Tippecanoe County,Pennsylvania,247,166,1.3
Vanderburgh County,Pennsylvania,34,166,1.3
Vermillion County,Pennsylvania,2,166,1.3
Vigo County,Pennsylvania,43,166,1.3
Wabash County,Pennsylvania,22,166,1.3
Washington County,Pennsylvania,2,166,1.3
Wells County,Pennsylvania,19,166,1.3
Whitley County,Pennsylvania,35,166,1.3
Black Hawk County,Pennsylvania,33,166,1.3
Boone County,Pennsylvania,7,166,1.3
Cass County,Pennsylvania,5,166,1.3
Cerro Gordo County,Pennsylvania,7,166,1.3
Clayton County,Pennsylvania,5,166,1.3
Dallas County,Pennsylvania,23,166,1.3
Decatur County,Pennsylvania,13,166,1.3
Fayette County,Pennsylvania,3,166,1.3
Guthrie County,Pennsylvania,8,166,1.3
Henry County,Pennsylvania,11,166,1.3
Johnson County,Pennsylvania,76,166,1.3
Linn County,Pennsylvania,6,166,1.3
Marshall County,Pennsylvania,12,166,1.3
Mitchell County,Pennsylvania,7,166,1.3
Polk County,Pennsylvania,161,166,1.3
Scott County,Pennsylvania,14,166,1.3
Story County,Pennsylvania,95,166,1.3
Union County,Pennsylvania,15,166,1.3
Webster County,Pennsylvania,26,166,1.3
Woodbury County,Pennsylvania,38,166,1.3
Anderson County,Pennsylvania,6,166,1.3
Coffey County,Pennsylvania,8,166,1.3
Dickinson County,Pennsylvania,6,166,1.3
Douglas County,Pennsylvania,114,166,1.3
Franklin County,Pennsylvania,25,166,1.3
Geary County,Pennsylvania,36,166,1.3
Greenwood County,Pennsylvania,2,166,1.3
Johnson County,Pennsylvania,346,166,1.3
McPherson County,Pennsylvania,19,166,1.3
Marshall County,Pennsylvania,3,166,1.3
Osborne County,Pennsylvania,13,166,1.3
Phillips County,Pennsylvania,38,166,1.3
Reno County,Pennsylvania,1,166,1.3
Riley County,Pennsylvania,94,166,1.3
Rush County,Pennsylvania,16,166,1.3
Sedgwick County,Pennsylvania,59,166,1.3
Shawnee County,Pennsylvania,44,166,1.3
Sumner County,Pennsylvania,8,166,1.3
Wabaunsee County,Pennsylvania,1,166,1.3
Wyandotte County,Pennsylvania,84,166,1.3
Allen County,Pennsylvania,24,166,1.3
Anderson County,Pennsylvania,11,166,1.3
Boone County,Pennsylvania,11,166,1.3
Bourbon County,Pennsylvania,6,166,1.3
Boyd County,Pennsylvania,42,166,1.3
Boyle County,Pennsylvania,3,166,1.3
Caldwell County,Pennsylvania,2,166,1.3
Calloway County,Pennsylvania,61,166,1.3
Campbell County,Pennsylvania,21,166,1.3
Carter County,Pennsylvania,2,166,1.3
Casey County,Pennsylvania,16,166,1.3
Christian County,Pennsylvania,45,166,1.3
Clay County,Pennsylvania,118,166,1.3
Edmonson County,Pennsylvania,24,166,1.3
Fayette County,Pennsylvania,349,166,1.3
Floyd County,Pennsylvania,12,166,1.3
Franklin County,Pennsylvania,15,166,1.3
Graves County,Pennsylvania,76,166,1.3
Grayson County,Pennsylvania,6,166,1.3
Green County,Pennsylvania,7,166,1.3
Greenup County,Pennsylvania,26,166,1.3
Hancock County,Pennsylvania,3,166,1.3
Hardin County,Pennsylvania,269,166,1.3
Harlan County,Pennsylvania,2,166,1.3
Henderson County,Pennsylvania,15,166,1.3
Henry County,Pennsylvania,3,166,1.3
Jefferson County,Pennsylvania,166,166,1.3
Jessamine County,Pennsylvania,29,166,1.3
Kenton County,Pennsylvania,67,166,1.3
Knott County,Pennsylvania,9,166,1.3
Knox County,Pennsylvania,9,166,1.3
Lyon County,Pennsylvania,3,166,1.3
McCracken County,Pennsylvania,4,166,1.3
Madison County,Pennsylvania,29,166,1.3
Montgomery County,Pennsylvania,1,166,1.3
Pendleton County,Pennsylvania,6,166,1.3
Scott County,Pennsylvania,47,166,1.3
Taylor County,Pennsylvania,73,166,1.3
Trigg County,Pennsylvania,5,166,1.3
Union County,Pennsylvania,42,166,1.3
Warren County,Pennsylvania,138,166,1.3
Webster County,Pennsylvania,58,166,1.3
Ascension Parish,Pennsylvania,165,166,1.3
Avoyelles Parish,Pennsylvania,22,166,1.3
Beauregard Parish,Pennsylvania,5,166,1.3
Bossier Parish,Pennsylvania,1,166,1.3
Calcasieu Parish,Pennsylvania,43,166,1.3
East Baton Rouge Parish,Pennsylvania,146,166,1.3
Grant Parish,Pennsylvania,12,166,1.3
Jefferson Parish,Pennsylvania,12,166,1.3
Lafourche Parish,Pennsylvania,13,166,1.3
Madison Parish,Pennsylvania,4,166,1.3
Natchitoches Parish,Pennsylvania,9,166,1.3
Orleans Parish,Pennsylvania,197,166,1.3
Rapides Parish,Pennsylvania,13,166,1.3
St. Tammany Parish,Pennsylvania,113,166,1.3
Vernon Parish,Pennsylvania,38,166,1.3
Androscoggin County,Pennsylvania,21,166,1.3
Aroostook County,Pennsylvania,47,166,1.3
Cumberland County,Pennsylvania,398,166,1.3
Franklin County,Pennsylvania,31,166,1.3
Hancock County,Pennsylvania,113,166,1.3
Kennebec County,Pennsylvania,67,166,1.3
Knox County,Pennsylvania,89,166,1.3
Lincoln County,Pennsylvania,23,166,1.3
Oxford County,Pennsylvania,60,166,1.3
Penobscot County,Pennsylvania,358,166,1.3
Piscataquis County,Pennsylvania,35,166,1.3
Sagadahoc County,Pennsylvania,9,166,1.3
Waldo County,Pennsylvania,66,166,1.3
Washington County,Pennsylvania,40,166,1.3
York County,Pennsylvania,44,166,1.3
Allegany County,Pennsylvania,406,166,1.3
Anne Arundel County,Pennsylvania,570,166,1.3
Baltimore County,Pennsylvania,1786,166,1.3
Calvert County,Pennsylvania,143,166,1.3
Caroline County,Pennsylvania,15,166,1.3
Carroll County,Pennsylvania,599,166,1.3
Cecil County,Pennsylvania,636,166,1.3
Charles County,Pennsylvania,127,166,1.3
Dorchester County,Pennsylvania,19,166,1.3
Frederick County,Pennsylvania,752,166,1.3
Garrett County,Pennsylvania,129,166,1.3
Harford County,Pennsylvania,621,166,1.3
Howard County,Pennsylvania,539,166,1.3
Kent County,Pennsylvania,270,166,1.3
Montgomery County,Pennsylvania,1835,166,1.3
Prince George's County,Pennsylvania,871,166,1.3
Queen Anne's County,Pennsylvania,277,166,1.3
St. Mary's County,Pennsylvania,230,166,1.3
Somerset County,Pennsylvania,27,166,1.3
Talbot County,Pennsylvania,39,166,1.3
Washington County,Pennsylvania,1047,166,1.3
Wicomico County,Pennsylvania,115,166,1.3
Worcester County,Pennsylvania,177,166,1.3
Baltimore City,Pennsylvania,1774,166,1.3
Barnstable County,Pennsylvania,237,166,1.3
Berkshire County,Pennsylvania,54,166,1.3
Bristol County,Pennsylvania,100,166,1.3
Essex County,Pennsylvania,266,166,1.3
Franklin County,Pennsylvania,35,166,1.3
Hampden County,Pennsylvania,246,166,1.3
Hampshire County,Pennsylvania,299,166,1.3
Middlesex County,Pennsylvania,1979,166,1.3
Norfolk County,Pennsylvania,577,166,1.3
Plymouth County,Pennsylvania,28,166,1.3
Suffolk County,Pennsylvania,1754,166,1.3
Worcester County,Pennsylvania,586,166,1.3
Alcona County,Pennsylvania,10,166,1.3
Allegan County,Pennsylvania,19,166,1.3
Antrim County,Pennsylvania,6,166,1.3
Bay County,Pennsylvania,27,166,1.3
Branch County,Pennsylvania,7,166,1.3
Calhoun County,Pennsylvania,12,166,1.3
Cheboygan County,Pennsylvania,10,166,1.3
Chippewa County,Pennsylvania,2,166,1.3
Clare County,Pennsylvania,59,166,1.3
Clinton County,Pennsylvania,8,166,1.3
Delta County,Pennsylvania,16,166,1.3
Dickinson County,Pennsylvania,43,166,1.3
Emmet County,Pennsylvania,10,166,1.3
Genesee County,Pennsylvania,63,166,1.3
Gladwin County,Pennsylvania,33,166,1.3
Grand Traverse County,Pennsylvania,8,166,1.3
